id,score
29462,0.70814764
29463,0.2845774
29464,0.91377807
29465,0.9542936
29466,0.8802622
29467,0.8027595
29468,0.795532
29469,0.67655194
29470,0.74537927
29471,0.2857076
29472,0.7581431
29473,0.26324975
29474,0.8107812
29475,0.91692966
29476,0.29579395
29477,0.9532857
29478,0.93162006
29479,0.7582687
29480,0.5470273
29481,0.86488277
29482,0.9830436
29483,0.68359005
29484,0.88425535
29485,0.86483216
29486,0.96083033
29487,0.9135489
29488,0.79118145
29489,0.49321908
29490,0.94718796
29491,0.99524707
29492,0.8899545
29493,0.1474099
29494,0.46739784
29495,0.7327382
29496,0.6514471
29497,0.17652637
29498,0.7735534
29499,0.4811967
29500,0.32257155
29501,0.44779631
29502,0.9169429
29503,0.7932589
29504,0.87869734
29505,0.32128727
29506,0.85371405
29507,0.88440555
29508,0.33084685
29509,0.6972577
29510,0.36949238
29511,0.7746944
29512,0.5904757
29513,0.54710025
29514,0.7429924
29515,0.61803365
29516,0.74349034
29517,0.88402826
29518,0.93064356
29519,0.8690158
29520,0.5882025
29521,0.67594725
29522,0.6791977
29523,0.48516187
29524,0.6165482
29525,0.45421717
29526,0.7499556
29527,0.56979805
29528,0.9587088
29529,0.35106102
29530,0.64637053
29531,0.79670477
29532,0.86538786
29533,0.8786666
29534,0.24275663
29535,0.45380053
29536,0.13836893
29537,0.28891325
29538,0.8546395
29539,0.42955184
29540,0.5104098
29541,0.28216138
29542,0.9787581
29543,0.9191676
29544,0.87369704
29545,0.9686664
29546,0.9708466
29547,0.7412503
29548,0.6561384
29549,0.99056
29550,0.6825712
29551,0.8092159
29552,0.6642633
29553,0.8979085
29554,0.87856627
29555,0.8692486
29556,0.8911748
29557,0.51326144
29558,0.42091268
29559,0.9811303
29560,0.8384751
29561,0.7200345
29562,0.87925833
29563,0.5596704
29564,0.760903
29565,0.71945006
29566,0.98325044
29567,0.4873036
29568,0.92537373
29569,0.3344515
29570,0.80555016
29571,0.8550692
29572,0.8671018
29573,0.957297
29574,0.75832504
29575,0.91712004
29576,0.813511
29577,0.97851473
29578,0.8678889
29579,0.95373535
29580,0.6654426
29581,0.5097155
29582,0.6794016
29583,0.7799087
29584,0.31917748
29585,0.74510324
29586,0.6320719
29587,0.27314168
29588,0.9844906
29589,0.308982
29590,0.6159698
29591,0.89210474
29592,0.9859234
29593,0.8380771
29594,0.50723326
29595,0.88636035
29596,0.48898214
29597,0.31308168
29598,0.91051483
29599,0.94716054
29600,0.67468685
29601,0.95654064
29602,0.8163233
29603,0.9824508
29604,0.82398
29605,0.9180112
29606,0.93976
29607,0.29139653
29608,0.6076191
29609,0.426036
29610,0.56097174
29611,0.51398927
29612,0.26895273
29613,0.6213417
29614,0.6234133
29615,0.96458375
29616,0.8362618
29617,0.6537094
29618,0.7073727
29619,0.35257286
29620,0.21481493
29621,0.15180194
29622,0.19647433
29623,0.71586305
29624,0.261174
29625,0.19266352
29626,0.7472893
29627,0.8745507
29628,0.9691543
29629,0.80205107
29630,0.90842754
29631,0.34952587
29632,0.98745
29633,0.29850304
29634,0.1824801
29635,0.92171687
29636,0.9509453
29637,0.9754885
29638,0.614269
29639,0.9398786
29640,0.7408872
29641,0.80745715
29642,0.92215675
29643,0.969356
29644,0.9208999
29645,0.9778445
29646,0.98406595
29647,0.78406024
29648,0.98923546
29649,0.8647141
29650,0.7366297
29651,0.9335017
29652,0.7036452
29653,0.69140166
29654,0.9169403
29655,0.40830645
29656,0.19121054
29657,0.70040745
29658,0.9097565
29659,0.9968131
29660,0.9260147
29661,0.8105213
29662,0.9680072
29663,0.9373777
29664,0.9751242
29665,0.84490484
29666,0.9972609
29667,0.6196465
29668,0.89028484
29669,0.4731719
29670,0.6913308
29671,0.74047786
29672,0.72836596
29673,0.9078386
29674,0.7719713
29675,0.9065223
29676,0.6375671
29677,0.3345581
29678,0.90632313
29679,0.6497608
29680,0.26763427
29681,0.9855542
29682,0.99517256
29683,0.9351398
29684,0.94152635
29685,0.8289697
29686,0.90864587
29687,0.9976705
29688,0.76002616
29689,0.9517655
29690,0.9205967
29691,0.94011146
29692,0.32426542
29693,0.58997214
29694,0.23895876
29695,0.8011227
29696,0.6332752
29697,0.9393467
29698,0.84737223
29699,0.7942187
29700,0.8367972
29701,0.751995
29702,0.9990232
29703,0.74130785
29704,0.4772738
29705,0.82663894
29706,0.5080696
29707,0.79649675
29708,0.8682969
29709,0.08279209
29710,0.78126746
29711,0.36067307
29712,0.94452566
29713,0.2756723
29714,0.95815504
29715,0.7067509
29716,0.5475331
29717,0.76776135
29718,0.8292813
29719,0.9587806
29720,0.97377974
29721,0.5188817
29722,0.7883151
29723,0.899722
29724,0.8828769
29725,0.9250145
29726,0.8669525
29727,0.39833876
29728,0.80250376
29729,0.9589726
29730,0.661164
29731,0.5452784
29732,0.46141338
29733,0.6133311
29734,0.90317035
29735,0.90700644
29736,0.8092955
29737,0.20953353
29738,0.59284997
29739,0.88307774
29740,0.71716225
29741,0.31272367
29742,0.92549604
29743,0.8499806
29744,0.390448
29745,0.9213097
29746,0.824171
29747,0.9962431
29748,0.18198548
29749,0.90566665
29750,0.9816902
29751,0.48110437
29752,0.59018046
29753,0.44344452
29754,0.98745465
29755,0.8142942
29756,0.6191581
29757,0.54380196
29758,0.27909407
29759,0.58132076
29760,0.2378629
29761,0.9219673
29762,0.85024464
29763,0.96764463
29764,0.9653368
29765,0.45727414
29766,0.68922776
29767,0.27984068
29768,0.57945496
29769,0.2627559
29770,0.9931986
29771,0.64643687
29772,0.26247457
29773,0.8217592
29774,0.81235546
29775,0.9937336
29776,0.96593314
29777,0.9279019
29778,0.96501577
29779,0.9713604
29780,0.99812204
29781,0.9355284
29782,0.4410287
29783,0.9417296
29784,0.6348276
29785,0.9718927
29786,0.9106396
29787,0.4312707
29788,0.72296304
29789,0.78334826
29790,0.8723868
29791,0.62002957
29792,0.48784557
29793,0.41284955
29794,0.6218013
29795,0.9989912
29796,0.90168554
29797,0.51582474
29798,0.3229546
29799,0.13725345
29800,0.7104916
29801,0.5963628
29802,0.6417488
29803,0.72106934
29804,0.71339524
29805,0.9590853
29806,0.15398417
29807,0.9299461
29808,0.8983992
29809,0.21225418
29810,0.76719207
29811,0.7346077
29812,0.87916255
29813,0.8052482
29814,0.8350108
29815,0.82206404
29816,0.9036628
29817,0.3937989
29818,0.59118986
29819,0.6475769
29820,0.14609934
29821,0.96039164
29822,0.17585537
29823,0.41395167
29824,0.9743231
29825,0.8882406
29826,0.18658565
29827,0.8966441
29828,0.91124886
29829,0.9535399
29830,0.93864506
29831,0.91693324
29832,0.88812286
29833,0.8359127
29834,0.9714494
29835,0.80490345
29836,0.9633203
29837,0.4278405
29838,0.53413826
29839,0.7439214
29840,0.10594892
29841,0.40860832
29842,0.70798236
29843,0.9127954
29844,0.3527272
29845,0.9629161
29846,0.92004955
29847,0.7940059
29848,0.96402144
29849,0.8067359
29850,0.8976245
29851,0.7454398
29852,0.8130058
29853,0.3474971
29854,0.9357723
29855,0.35405728
29856,0.6495232
29857,0.9768976
29858,0.96266896
29859,0.97634333
29860,0.61983436
29861,0.6820955
29862,0.93045056
29863,0.4485861
29864,0.20818019
29865,0.07538611
29866,0.11890683
29867,0.062740274
29868,0.11737325
29869,0.698435
29870,0.40407926
29871,0.31945542
29872,0.48156208
29873,0.9144005
29874,0.9134977
29875,0.5261391
29876,0.9719173
29877,0.24144866
29878,0.23357908
29879,0.60583407
29880,0.18467939
29881,0.6464489
29882,0.72106266
29883,0.873291
29884,0.5436929
29885,0.70114213
29886,0.95099163
29887,0.98693454
29888,0.74204445
29889,0.71424323
29890,0.62756556
29891,0.991336
29892,0.17593442
29893,0.60244757
29894,0.95061857
29895,0.94691724
29896,0.8628538
29897,0.9220519
29898,0.9372723
29899,0.54733515
29900,0.6229011
29901,0.95234215
29902,0.92237705
29903,0.756963
29904,0.64449906
29905,0.52618873
29906,0.54164046
29907,0.20692892
29908,0.6360383
29909,0.59836566
29910,0.3786573
29911,0.43382272
29912,0.89311
29913,0.8712676
29914,0.68444383
29915,0.9013394
29916,0.7624585
29917,0.8241474
29918,0.987901
29919,0.9551084
29920,0.8966086
29921,0.38136217
29922,0.9504022
29923,0.6369979
29924,0.96380377
29925,0.9508385
29926,0.45436567
29927,0.9443215
29928,0.58366275
29929,0.9861314
29930,0.85315335
29931,0.8884364
29932,0.7689948
29933,0.81686735
29934,0.81097
29935,0.48930752
29936,0.6267933
29937,0.7036221
29938,0.6810911
29939,0.40618145
29940,0.9712927
29941,0.37581366
29942,0.93733007
29943,0.9608051
29944,0.93534803
29945,0.60804486
29946,0.4158731
29947,0.88281536
29948,0.90901875
29949,0.9207038
29950,0.8128867
29951,0.976598
29952,0.24501008
29953,0.9846256
29954,0.7636977
29955,0.9041937
29956,0.5444226
29957,0.28693733
29958,0.5450201
29959,0.8758797
29960,0.14888775
29961,0.17817159
29962,0.9439108
29963,0.084939584
29964,0.858782
29965,0.9688112
29966,0.71005046
29967,0.29629505
29968,0.6169275
29969,0.9567535
29970,0.7759614
29971,0.961205
29972,0.37558994
29973,0.17191716
29974,0.80131596
29975,0.97155255
29976,0.71862715
29977,0.8178486
29978,0.91686
29979,0.57957107
29980,0.84424716
29981,0.802848
29982,0.6288612
29983,0.7717794
29984,0.43126044
29985,0.9126835
29986,0.6858367
29987,0.68041074
29988,0.5299284
29989,0.9883273
29990,0.8557378
29991,0.64552444
29992,0.9542671
29993,0.7151589
29994,0.56906617
29995,0.94314164
29996,0.83600515
29997,0.75364405
29998,0.79807997
29999,0.901194
30000,0.12741847
30001,0.9494718
30002,0.81729347
30003,0.99511224
30004,0.7676839
30005,0.48303026
30006,0.49920827
30007,0.5179061
30008,0.9691498
30009,0.77461934
30010,0.906438
30011,0.20802559
30012,0.9419778
30013,0.17916746
30014,0.14161596
30015,0.37239972
30016,0.6989087
30017,0.9579102
30018,0.9188123
30019,0.73868364
30020,0.96357375
30021,0.97499245
30022,0.8831163
30023,0.73867047
30024,0.964741
30025,0.78303117
30026,0.59825516
30027,0.8153821
30028,0.98986185
30029,0.91767466
30030,0.9141273
30031,0.17449202
30032,0.8229604
30033,0.78898346
30034,0.7780955
30035,0.9015619
30036,0.85672486
30037,0.6277342
30038,0.721543
30039,0.7392482
30040,0.14964989
30041,0.41997653
30042,0.8591857
30043,0.8775491
30044,0.97431856
30045,0.84759957
30046,0.93133986
30047,0.9587525
30048,0.896298
30049,0.4515874
30050,0.36554602
30051,0.30984473
30052,0.17872135
30053,0.7873367
30054,0.25999182
30055,0.21928433
30056,0.85804
30057,0.74617046
30058,0.9962316
30059,0.9266608
30060,0.9708837
30061,0.84857553
30062,0.94996285
30063,0.2206944
30064,0.9865817
30065,0.68094456
30066,0.844124
30067,0.474835
30068,0.950442
30069,0.98040193
30070,0.7801058
30071,0.8929494
30072,0.89215034
30073,0.80312604
30074,0.83111775
30075,0.5819542
30076,0.95262414
30077,0.38053024
30078,0.52550554
30079,0.59148383
30080,0.94412464
30081,0.82145065
30082,0.93302715
30083,0.89397746
30084,0.8926466
30085,0.860739
30086,0.6981332
30087,0.90835625
30088,0.35792473
30089,0.27343175
30090,0.98018056
30091,0.7089942
30092,0.9313653
30093,0.23953314
30094,0.9817957
30095,0.97310895
30096,0.9797753
30097,0.39815888
30098,0.7481692
30099,0.5849361
30100,0.83010757
30101,0.48651057
30102,0.8293993
30103,0.19882593
30104,0.18587923
30105,0.46508145
30106,0.94567007
30107,0.90178853
30108,0.99810886
30109,0.31866646
30110,0.66782856
30111,0.76626754
30112,0.6308246
30113,0.8193231
30114,0.99503917
30115,0.9680597
30116,0.9020925
30117,0.28515574
30118,0.96812874
30119,0.75127685
30120,0.30932373
30121,0.95998377
30122,0.9074755
30123,0.89497674
30124,0.46700022
30125,0.9694707
30126,0.91442573
30127,0.6515856
30128,0.97272
30129,0.8342771
30130,0.2519508
30131,0.8116134
30132,0.70090306
30133,0.19614251
30134,0.69894195
30135,0.7466309
30136,0.94023246
30137,0.61177444
30138,0.9715009
30139,0.9503775
30140,0.98783827
30141,0.97461075
30142,0.91764987
30143,0.99101865
30144,0.8537026
30145,0.69967854
30146,0.967861
30147,0.971904
30148,0.8938396
30149,0.8873121
30150,0.86849046
30151,0.88124156
30152,0.9536292
30153,0.97847706
30154,0.96615446
30155,0.9290906
30156,0.9539042
30157,0.14744021
30158,0.54697144
30159,0.59761333
30160,0.2899647
30161,0.5639236
30162,0.68591386
30163,0.85150325
30164,0.9596815
30165,0.101098366
30166,0.308844
30167,0.5048371
30168,0.44325396
30169,0.9373529
30170,0.6719322
30171,0.9892452
30172,0.25710082
30173,0.99624264
30174,0.9962923
30175,0.8784018
30176,0.5847905
30177,0.8784339
30178,0.88725525
30179,0.51834196
30180,0.9882379
30181,0.9100486
30182,0.49431613
30183,0.891565
30184,0.48457223
30185,0.12488916
30186,0.95435286
30187,0.53850234
30188,0.9091769
30189,0.7412678
30190,0.77060676
30191,0.6862885
30192,0.73517036
30193,0.621134
30194,0.6630382
30195,0.96917915
30196,0.1566748
30197,0.90787894
30198,0.8832916
30199,0.95594746
30200,0.15313889
30201,0.97106737
30202,0.973781
30203,0.694909
30204,0.91026974
30205,0.3104598
30206,0.9857875
30207,0.6518037
30208,0.8593016
30209,0.97857374
30210,0.6505703
30211,0.82943165
30212,0.8833304
30213,0.95165914
30214,0.87129194
30215,0.98905504
30216,0.9140949
30217,0.81015986
30218,0.99093026
30219,0.9558594
30220,0.9108165
30221,0.29160154
30222,0.92684233
30223,0.40466437
30224,0.9486152
30225,0.9080996
30226,0.31845307
30227,0.20121267
30228,0.09664184
30229,0.71771926
30230,0.86416173
30231,0.630754
30232,0.6674322
30233,0.28752506
30234,0.9197684
30235,0.9929993
30236,0.8160723
30237,0.5190277
30238,0.89413154
30239,0.23033547
30240,0.36812013
30241,0.9290641
30242,0.58540505
30243,0.95611286
30244,0.29847053
30245,0.74492025
30246,0.38990164
30247,0.7099337
30248,0.09590744
30249,0.7361734
30250,0.8161868
30251,0.24712206
30252,0.9055964
30253,0.2916127
30254,0.94491196
30255,0.8042257
30256,0.65182966
30257,0.47662124
30258,0.98208964
30259,0.79178625
30260,0.95786893
30261,0.99520594
30262,0.9519582
30263,0.45112374
30264,0.30811036
30265,0.61990184
30266,0.7972475
30267,0.69968176
30268,0.9549851
30269,0.9534063
30270,0.81489503
30271,0.58833134
30272,0.12063924
30273,0.60969025
30274,0.25136748
30275,0.6680493
30276,0.94272804
30277,0.8675428
30278,0.94109845
30279,0.78552616
30280,0.6231778
30281,0.8707523
30282,0.8189425
30283,0.93485975
30284,0.96480155
30285,0.28765035
30286,0.755763
30287,0.92720795
30288,0.96781564
30289,0.6682006
30290,0.6078893
30291,0.95402527
30292,0.8532758
30293,0.8159677
30294,0.87720215
30295,0.12866586
30296,0.22702028
30297,0.817361
30298,0.560036
30299,0.8976859
30300,0.37717938
30301,0.5951236
30302,0.8104524
30303,0.8667977
30304,0.62925035
30305,0.9826513
30306,0.97180295
30307,0.2728751
30308,0.8602086
30309,0.24234653
30310,0.9505241
30311,0.94189084
30312,0.82167584
30313,0.96592516
30314,0.42720842
30315,0.99366105
30316,0.46204877
30317,0.95158184
30318,0.87771624
30319,0.9643774
30320,0.52356863
30321,0.9527595
30322,0.99479645
30323,0.7029504
30324,0.17928675
30325,0.2501
30326,0.53527325
30327,0.46040654
30328,0.48637122
30329,0.20106068
30330,0.510178
30331,0.4380225
30332,0.9300113
30333,0.9116776
30334,0.6465757
30335,0.2865433
30336,0.90701
30337,0.70048726
30338,0.9945009
30339,0.8727974
30340,0.9275448
30341,0.809063
30342,0.7041512
30343,0.25575212
30344,0.23729873
30345,0.2212385
30346,0.27248025
30347,0.8604699
30348,0.50867313
30349,0.80488694
30350,0.47758192
30351,0.92772084
30352,0.88885874
30353,0.9149741
30354,0.9404524
30355,0.89577234
30356,0.6606458
30357,0.95843464
30358,0.276618
30359,0.4040239
30360,0.9892077
30361,0.92144585
30362,0.7917388
30363,0.91392475
30364,0.7399117
30365,0.4796106
30366,0.9797254
30367,0.81333685
30368,0.89156806
30369,0.7792126
30370,0.18386714
30371,0.8860106
30372,0.49799404
30373,0.9217878
30374,0.7611421
30375,0.4586208
30376,0.27082312
30377,0.76927763
30378,0.9908261
30379,0.94818586
30380,0.6888785
30381,0.6931871
30382,0.24830532
30383,0.9893623
30384,0.14979883
30385,0.7733962
30386,0.76811874
30387,0.80946845
30388,0.73155475
30389,0.7889303
30390,0.13633144
30391,0.17525618
30392,0.79492617
30393,0.5853139
30394,0.33712158
30395,0.9415813
30396,0.6286462
30397,0.95878726
30398,0.9371064
30399,0.31259072
30400,0.58554536
30401,0.32008722
30402,0.577126
30403,0.5876325
30404,0.6548797
30405,0.9953702
30406,0.18669812
30407,0.72788185
30408,0.76705724
30409,0.64895725
30410,0.8092993
30411,0.9613689
30412,0.9953106
30413,0.9803617
30414,0.8137598
30415,0.8632308
30416,0.6776846
30417,0.9334519
30418,0.1493799
30419,0.17099372
30420,0.59169006
30421,0.46801755
30422,0.31509402
30423,0.7652385
30424,0.8257784
30425,0.90879846
30426,0.922264
30427,0.6988417
30428,0.79340625
30429,0.8872923
30430,0.7312629
30431,0.4017488
30432,0.29645073
30433,0.9329931
30434,0.88560516
30435,0.5714424
30436,0.8469972
30437,0.7807182
30438,0.9104412
30439,0.86444926
30440,0.20736974
30441,0.7392242
30442,0.8581432
30443,0.9427226
30444,0.9661754
30445,0.8266354
30446,0.9295459
30447,0.9243679
30448,0.4334317
30449,0.8872056
30450,0.9386113
30451,0.36031514
30452,0.7819183
30453,0.8304641
30454,0.91909325
30455,0.89986575
30456,0.86618704
30457,0.64386487
30458,0.60369426
30459,0.5599882
30460,0.8116366
30461,0.5731919
30462,0.27935264
30463,0.36517292
30464,0.4480785
30465,0.85289943
30466,0.96080834
30467,0.8918475
30468,0.9437394
30469,0.7778377
30470,0.86186934
30471,0.86787164
30472,0.70260125
30473,0.6348452
30474,0.85972774
30475,0.8297046
30476,0.6952896
30477,0.5579648
30478,0.97416365
30479,0.66132843
30480,0.42183366
30481,0.79155016
30482,0.80373794
30483,0.8240083
30484,0.9195749
30485,0.95457876
30486,0.6680864
30487,0.61664546
30488,0.566494
30489,0.6714263
30490,0.76124716
30491,0.21498372
30492,0.8625776
30493,0.34985363
30494,0.99703074
30495,0.93953425
30496,0.9251865
30497,0.9872321
30498,0.9288275
30499,0.8186126
30500,0.8517294
30501,0.9355892
30502,0.9350094
30503,0.7941584
30504,0.80423594
30505,0.82920945
30506,0.9665622
30507,0.74928933
30508,0.8595209
30509,0.2296957
30510,0.98982143
30511,0.93018633
30512,0.77272993
30513,0.7512438
30514,0.88913697
30515,0.95147336
30516,0.3780988
30517,0.58855486
30518,0.4650108
30519,0.61774683
30520,0.3648341
30521,0.23673911
30522,0.7827193
30523,0.6715345
30524,0.9975987
30525,0.5821085
30526,0.6270777
30527,0.26094535
30528,0.27480453
30529,0.40596944
30530,0.38690874
30531,0.3149264
30532,0.84030783
30533,0.8696529
30534,0.70579714
30535,0.9760543
30536,0.36526313
30537,0.3050588
30538,0.3489919
30539,0.8776495
30540,0.95452183
30541,0.9755839
30542,0.8175882
30543,0.8395029
30544,0.92366385
30545,0.3803434
30546,0.9348213
30547,0.84348756
30548,0.85559607
30549,0.8862468
30550,0.98384607
30551,0.93814737
30552,0.38816062
30553,0.31953904
30554,0.8534053
30555,0.7720089
30556,0.85557103
30557,0.9630243
30558,0.41444483
30559,0.84041137
30560,0.8954119
30561,0.40355292
30562,0.80204886
30563,0.25900513
30564,0.6753863
30565,0.17895909
30566,0.43650404
30567,0.8608347
30568,0.7845694
30569,0.91044223
30570,0.9739163
30571,0.39535123
30572,0.8692443
30573,0.58012456
30574,0.8991677
30575,0.8101511
30576,0.84612274
30577,0.32579234
30578,0.94782555
30579,0.5542258
30580,0.49207908
30581,0.22091982
30582,0.15944824
30583,0.86071396
30584,0.75265014
30585,0.7631568
30586,0.33178428
30587,0.70088184
30588,0.8805063
30589,0.4950286
30590,0.9846597
30591,0.9242672
30592,0.49223292
30593,0.81085396
30594,0.8778348
30595,0.50954413
30596,0.943535
30597,0.93514264
30598,0.36410215
30599,0.8813384
30600,0.22835664
30601,0.08045628
30602,0.81434464
30603,0.5531542
30604,0.5858881
30605,0.8499465
30606,0.38656858
30607,0.7193114
30608,0.9261565
30609,0.23777616
30610,0.70520234
30611,0.34138578
30612,0.26694408
30613,0.8737836
30614,0.3715327
30615,0.40786234
30616,0.9991586
30617,0.806085
30618,0.8962787
30619,0.26686597
30620,0.8661721
30621,0.91304904
30622,0.806872
30623,0.76074135
30624,0.84187436
30625,0.81188387
30626,0.79786444
30627,0.87909347
30628,0.17078024
30629,0.31067458
30630,0.3581059
30631,0.8556481
30632,0.6855897
30633,0.5696262
30634,0.97659314
30635,0.733495
30636,0.9491915
30637,0.90916693
