id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
26113,0.262707464,,26113,0.26556562,,26113,0.22474314,,26113,0.255064833,,26113,0.242929293,,26113,0.176235294,
26114,0.790139545,,26114,0.758607622,,26114,0.707937768,,26114,0.769261314,,26114,0.768434343,,26114,0.586117647,
26115,0.833542804,,26115,0.795914555,,26115,0.780518866,,26115,0.783501339,,26115,0.712878788,,26115,0.845176471,
26116,0.70732973,,26116,0.669083546,,26116,0.935560958,,26116,0.890915197,,26116,0.951767677,,26116,0.964,
26117,0.648719375,,26117,0.651684706,,26117,0.649173406,,26117,0.63634434,,26117,0.639646465,,26117,0.671529412,
26118,0.584260717,,26118,0.635523557,,26118,0.459935696,,26118,0.489328776,,26118,0.53459596,,26118,0.355882353,
26119,0.751497688,,26119,0.767521586,,26119,0.613429684,,26119,0.698798262,,26119,0.777020202,,26119,0.364470588,
26120,0.368053162,,26120,0.435354449,,26120,0.443182612,,26120,0.551448608,,26120,0.479040404,,26120,0.299058824,
26121,0.189941587,,26121,0.207625005,,26121,0.085520957,,26121,0.099151106,,26121,0.1,,26121,0.057411765,
26122,0.746455354,,26122,0.771223666,,26122,0.617894203,,26122,0.561721232,,26122,0.627020202,,26122,0.664941176,
26123,0.890189892,,26123,0.907432865,,26123,0.916449528,,26123,0.901449593,,26123,0.88989899,,26123,0.958,
26124,0.794782352,,26124,0.8034136,,26124,0.901464795,,26124,0.878947563,,26124,0.910858586,,26124,0.914588235,
26125,0.752079885,,26125,0.770196924,,26125,0.784734059,,26125,0.842642464,,26125,0.828030303,,26125,0.683529412,
26126,0.743915004,,26126,0.766039321,,26126,0.908134583,,26126,0.902320566,,26126,0.899494949,,26126,0.922588235,
26127,0.791926065,,26127,0.80712241,,26127,0.604259569,,26127,0.528107882,,26127,0.589141414,,26127,0.695529412,
26128,0.663295217,,26128,0.702375768,,26128,0.404680466,,26128,0.423022979,,26128,0.495959596,,26128,0.295058824,
26129,0.719409717,,26129,0.742526726,,26129,0.520104166,,26129,0.433386175,,26129,0.391161616,,26129,0.735764706,
26130,0.789224589,,26130,0.814834138,,26130,0.773237924,,26130,0.759668613,,26130,0.686868687,,26130,0.873176471,
26131,0.359535185,,26131,0.351792382,,26131,0.645066785,,26131,0.795386333,,26131,0.809343434,,26131,0.330470588,
26132,0.877619716,,26132,0.884153047,,26132,0.949300476,,26132,0.918588298,,26132,0.931313131,,26132,0.998,
26133,0.857427572,,26133,0.862269775,,26133,0.926339605,,26133,0.930347394,,26133,0.949494949,,26133,0.899176471,
26134,0.87547793,,26134,0.866325823,,26134,0.948314831,,26134,0.925580856,,26134,0.961363636,,26134,0.958,
26135,0.394740859,,26135,0.426123215,,26135,0.251210517,,26135,0.238777124,,26135,0.238383838,,26135,0.276470588,
26136,0.774951674,,26136,0.818380155,,26136,0.682958851,,26136,0.687647796,,26136,0.711111111,,26136,0.650117647,
26137,0.795459278,,26137,0.825483998,,26137,0.730609918,,26137,0.711103075,,26137,0.662373737,,26137,0.818352941,
26138,0.877515998,,26138,0.882064575,,26138,0.848014358,,26138,0.855104274,,26138,0.908585859,,26138,0.780352941,
26139,0.807368978,,26139,0.824462615,,26139,0.646095429,,26139,0.571387892,,26139,0.604545455,,26139,0.762352941,
26140,0.614834836,,26140,0.537485078,,26140,0.787895506,,26140,0.751669287,,26140,0.800252525,,26140,0.811764706,
26141,0.754761812,,26141,0.763323461,,26141,0.909741811,,26141,0.864013312,,26141,0.871212121,,26141,0.994,
26142,0.570281885,,26142,0.588632359,,26142,0.538068082,,26142,0.500175132,,26142,0.507323232,,26142,0.606705882,
26143,0.845070134,,26143,0.852020354,,26143,0.915926463,,26143,0.897383074,,26143,0.905808081,,26143,0.944588235,
26144,0.888103538,,26144,0.889804035,,26144,0.682702018,,26144,0.69070558,,26144,0.703282828,,26144,0.654117647,
26145,0.674341519,,26145,0.668787498,,26145,0.772596896,,26145,0.756139469,,26145,0.722474747,,26145,0.839176471,
26146,0.555407685,,26146,0.54757632,,26146,0.684198778,,26146,0.626629608,,26146,0.67020202,,26146,0.755764706,
26147,0.76364949,,26147,0.782896512,,26147,0.523843705,,26147,0.508512103,,26147,0.506313131,,26147,0.556705882,
26148,0.755274287,,26148,0.777117612,,26148,0.607805006,,26148,0.621926012,,26148,0.545959596,,26148,0.655529412,
26149,0.653999705,,26149,0.678169332,,26149,0.813708143,,26149,0.840592047,,26149,0.876767677,,26149,0.723764706,
26150,0.654429116,,26150,0.66047018,,26150,0.511752158,,26150,0.61360169,,26150,0.58459596,,26150,0.337058824,
26151,0.303082507,,26151,0.32230873,,26151,0.473699281,,26151,0.527847102,,26151,0.594191919,,26151,0.299058824,
26152,0.413214583,,26152,0.45384575,,26152,0.407635381,,26152,0.538575187,,26152,0.566919192,,26152,0.117411765,
26153,0.434630435,,26153,0.5004559,,26153,0.477531126,,26153,0.595166164,,26153,0.619191919,,26153,0.218235294,
26154,0.667811872,,26154,0.693058742,,26154,0.515609034,,26154,0.521968517,,26154,0.544191919,,26154,0.480666667,
26155,0.717503111,,26155,0.729691908,,26155,0.868451785,,26155,0.883560346,,26155,0.878030303,,26155,0.843764706,
26156,0.905316775,,26156,0.918023959,,26156,0.866538549,,26156,0.88113377,,26156,0.896717172,,26156,0.821764706,
26157,0.865142695,,26157,0.859505956,,26157,0.742656816,,26157,0.691187917,,26157,0.685606061,,26157,0.851176471,
26158,0.670618288,,26158,0.555599737,,26158,0.86364684,,26158,0.861597679,,26158,0.898989899,,26158,0.830352941,
26159,0.804608947,,26159,0.841991746,,26159,0.790137339,,26159,0.729439942,,26159,0.788383838,,26159,0.852588235,
26160,0.638875363,,26160,0.648392798,,26160,0.379856246,,26160,0.370785019,,26160,0.456313131,,26160,0.312470588,
26161,0.826223311,,26161,0.844853847,,26161,0.89063161,,26161,0.869726083,,26161,0.94040404,,26161,0.861764706,
26162,0.891772184,,26162,0.882481369,,26162,0.824795982,,26162,0.788954197,,26162,0.883080808,,26162,0.802352941,
26163,0.896281641,,26163,0.901565775,,26163,0.869812222,,26163,0.838911414,,26163,0.802525253,,26163,0.968,
26164,0.891122639,,26164,0.899796769,,26164,0.96137408,,26164,0.938849513,,26164,0.977272727,,26164,0.968,
26165,0.855178506,,26165,0.871261526,,26165,0.837798946,,26165,0.825288699,,26165,0.834343434,,26165,0.853764706,
26166,0.549869884,,26166,0.525587226,,26166,0.859667458,,26166,0.849434341,,26166,0.822979798,,26166,0.906588235,
26167,0.889925048,,26167,0.889050827,,26167,0.832074681,,26167,0.817512813,,26167,0.943181818,,26167,0.735529412,
26168,0.904126448,,26168,0.905186779,,26168,0.979921755,,26168,0.946037992,,26168,0.997727273,,26168,0.996,
26169,0.575516997,,26169,0.627397031,,26169,0.471828155,,26169,0.507652616,,26169,0.469949495,,26169,0.437882353,
26170,0.738139349,,26170,0.739476353,,26170,0.911795364,,26170,0.910353412,,26170,0.894444444,,26170,0.930588235,
26171,0.518022278,,26171,0.524608651,,26171,0.419376929,,26171,0.448157526,,26171,0.484090909,,26171,0.325882353,
26172,0.699930525,,26172,0.713838874,,26172,0.51181669,,26172,0.624482156,,26172,0.565909091,,26172,0.345058824,
26173,0.475322311,,26173,0.38249889,,26173,0.535824271,,26173,0.582527476,,26173,0.672474747,,26173,0.352470588,
26174,0.724969102,,26174,0.719818409,,26174,0.746655204,,26174,0.716092173,,26174,0.69469697,,26174,0.829176471,
26175,0.658496312,,26175,0.640127659,,26175,0.791045167,,26175,0.758928727,,26175,0.803030303,,26175,0.811176471,
26176,0.867225056,,26176,0.868294597,,26176,0.466538439,,26176,0.460101949,,26176,0.520454545,,26176,0.419058824,
26177,0.397230731,,26177,0.400267307,,26177,0.381772347,,26177,0.442399631,,26177,0.385858586,,26177,0.317058824,
26178,0.557468186,,26178,0.539606704,,26178,0.566143043,,26178,0.447568762,,26178,0.541919192,,26178,0.708941176,
26179,0.810690766,,26179,0.839252601,,26179,0.829177767,,26179,0.831960515,,26179,0.855808081,,26179,0.799764706,
26180,0.501623082,,26180,0.498352114,,26180,0.485738905,,26180,0.582610061,,26180,0.520959596,,26180,0.353647059,
26181,0.604078068,,26181,0.601172663,,26181,0.597855742,,26181,0.602674177,,26181,0.511363636,,26181,0.679529412,
26182,0.854241648,,26182,0.865272715,,26182,0.714756417,,26182,0.646123083,,26182,0.596969697,,26182,0.901176471,
26183,0.584966715,,26183,0.631003578,,26183,0.676428601,,26183,0.744380276,,26183,0.678787879,,26183,0.606117647,
26184,0.774939704,,26184,0.724590712,,26184,0.756935434,,26184,0.826014264,,26184,0.851262626,,26184,0.593529412,
26185,0.185973824,,26185,0.202431905,,26185,0.081737269,,26185,0.118933733,,26185,0.045454545,,26185,0.080823529,
26186,0.768810995,,26186,0.772481651,,26186,0.605452264,,26186,0.559643185,,26186,0.58459596,,26186,0.672117647,
26187,0.623828967,,26187,0.629154929,,26187,0.516607493,,26187,0.506700079,,26187,0.557828283,,26187,0.485294118,
26188,0.907452101,,26188,0.90731187,,26188,0.933690459,,26188,0.908081478,,26188,0.898989899,,26188,0.994,
26189,0.855195128,,26189,0.877795026,,26189,0.856727246,,26189,0.853467539,,26189,0.894949495,,26189,0.821764706,
26190,0.398712001,,26190,0.45769348,,26190,0.513844457,,26190,0.474963556,,26190,0.479040404,,26190,0.587529412,
26191,0.909246807,,26191,0.88131639,,26191,0.918566325,,26191,0.888214126,,26191,0.873484848,,26191,0.994,
26192,0.602432756,,26192,0.622375924,,26192,0.369829429,,26192,0.340138911,,26192,0.262878788,,26192,0.506470588,
26193,0.910805374,,26193,0.905959842,,26193,0.883680724,,26193,0.889108125,,26193,0.850757576,,26193,0.911176471,
26194,0.460833246,,26194,0.510195759,,26194,0.748194129,,26194,0.809295398,,26194,0.775757576,,26194,0.659529412,
26195,0.889600279,,26195,0.860763404,,26195,0.854915844,,26195,0.899041057,,26195,0.885353535,,26195,0.780352941,
26196,0.912009001,,26196,0.89682143,,26196,0.89459722,,26196,0.934754227,,26196,0.977272727,,26196,0.771764706,
26197,0.844419446,,26197,0.866695627,,26197,0.833403099,,26197,0.900182559,,26197,0.965909091,,26197,0.634117647,
26198,0.908999501,,26198,0.895238232,,26198,0.874357437,,26198,0.877491799,,26198,0.89040404,,26198,0.855176471,
26199,0.744198035,,26199,0.701617243,,26199,0.620074387,,26199,0.520226132,,26199,0.548232323,,26199,0.791764706,
26200,0.900569554,,26200,0.913305225,,26200,0.947840857,,26200,0.944621204,,26200,0.956313131,,26200,0.942588235,
26201,0.884989,,26201,0.883234264,,26201,0.93625412,,26201,0.870489634,,26201,0.952272727,,26201,0.986,
26202,0.860909168,,26202,0.869096136,,26202,0.885849949,,26202,0.846375755,,26202,0.908585859,,26202,0.902588235,
26203,0.893246186,,26203,0.878664149,,26203,0.777270372,,26203,0.85679745,,26203,0.913131313,,26203,0.561882353,
26204,0.878538453,,26204,0.878598634,,26204,0.861843297,,26204,0.899096142,,26204,0.908080808,,26204,0.778352941,
26205,0.804255058,,26205,0.800422606,,26205,0.713358623,,26205,0.697611818,,26205,0.686111111,,26205,0.756352941,
26206,0.872824547,,26206,0.857593021,,26206,0.719171689,,26206,0.802142518,,26206,0.816666667,,26206,0.538705882,
26207,0.542033842,,26207,0.622804124,,26207,0.734683145,,26207,0.802035176,,26207,0.798484848,,26207,0.603529412,
26208,0.716648197,,26208,0.735363511,,26208,0.600929427,,26208,0.601483467,,26208,0.536363636,,26208,0.664941176,
26209,0.864133928,,26209,0.893004221,,26209,0.84076461,,26209,0.822167864,,26209,0.844949495,,26209,0.855176471,
26210,0.868748678,,26210,0.863169781,,26210,0.594928952,,26210,0.652803493,,26210,0.61010101,,26210,0.521882353,
26211,0.397632158,,26211,0.388272092,,26211,0.405919827,,26211,0.30615461,,26211,0.36489899,,26211,0.546705882,
26212,0.275763327,,26212,0.30740853,,26212,0.232158969,,26212,0.252860151,,26212,0.171969697,,26212,0.271647059,
26213,0.813643288,,26213,0.8145458,,26213,0.654306509,,26213,0.693965872,,26213,0.667424242,,26213,0.601529412,
26214,0.533019583,,26214,0.596879807,,26214,0.53958213,,26214,0.567535457,,26214,0.550505051,,26214,0.500705882,
26215,0.612895467,,26215,0.617021814,,26215,0.476501608,,26215,0.399530966,,26215,0.394444444,,26215,0.635529412,
26216,0.676214267,,26216,0.736653066,,26216,0.654794193,,26216,0.59801716,,26216,0.617424242,,26216,0.748941176,
26217,0.91345599,,26217,0.909612286,,26217,0.909587214,,26217,0.957729556,,26217,0.984090909,,26217,0.786941176,
26218,0.514767003,,26218,0.579542739,,26218,0.729138923,,26218,0.732508274,,26218,0.680555556,,26218,0.774352941,
26219,0.862507194,,26219,0.863673766,,26219,0.863814658,,26219,0.843600835,,26219,0.866666667,,26219,0.881176471,
26220,0.700515345,,26220,0.727680659,,26220,0.848127005,,26220,0.820669192,,26220,0.828535354,,26220,0.895176471,
26221,0.610468558,,26221,0.650320312,,26221,0.580208166,,26221,0.617499721,,26221,0.649242424,,26221,0.473882353,
26222,0.226940104,,26222,0.256186518,,26222,0.84900098,,26222,0.79906117,,26222,0.835353535,,26222,0.912588235,
26223,0.90124082,,26223,0.89941104,,26223,0.964094595,,26223,0.951334291,,26223,0.944949495,,26223,0.996,
26224,0.892144019,,26224,0.894617691,,26224,0.875324126,,26224,0.870492878,,26224,0.88030303,,26224,0.875176471,
26225,0.312257492,,26225,0.335019502,,26225,0.206858518,,26225,0.419605856,,26225,0.196969697,,26225,0.004,
26226,0.252760067,,26226,0.262635627,,26226,0.134389078,,26226,0.339025821,,26226,0.064141414,,26226,0,
26227,0.161246041,,26227,0.165181774,,26227,0.050867294,,26227,0.126692791,,26227,0.015909091,,26227,0.01,
26228,0.73479544,,26228,0.762482724,,26228,0.449664266,,26228,0.455706406,,26228,0.46540404,,26228,0.427882353,
26229,0.893239692,,26229,0.872097699,,26229,0.879192447,,26229,0.881734203,,26229,0.866666667,,26229,0.889176471,
26230,0.215238439,,26230,0.22251286,,26230,0.315898811,,26230,0.344332203,,26230,0.321717172,,26230,0.281647059,
26231,0.174066405,,26231,0.175902356,,26231,0.046811769,,26231,0.063066323,,26231,0.004545455,,26231,0.072823529,
26232,0.253578833,,26232,0.240964529,,26232,0.418286344,,26232,0.331347445,,26232,0.339393939,,26232,0.584117647,
26233,0.341665742,,26233,0.345045336,,26233,0.124345316,,26233,0.165475044,,26233,0.098737374,,26233,0.108823529,
26234,0.657144465,,26234,0.692677121,,26234,0.47051456,,26234,0.46803447,,26234,0.397979798,,26234,0.545529412,
26235,0.8817553,,26235,0.876498321,,26235,0.905650787,,26235,0.880194787,,26235,0.850757576,,26235,0.986,
26236,0.507698335,,26236,0.500235841,,26236,0.806623319,,26236,0.839302517,,26236,0.837626263,,26236,0.742941176,
26237,0.90036472,,26237,0.899045942,,26237,0.959610197,,26237,0.933830592,,26237,0.975,,26237,0.97,
26238,0.861470844,,26238,0.822168411,,26238,0.929278748,,26238,0.918250385,,26238,0.933585859,,26238,0.936,
26239,0.645251995,,26239,0.680512221,,26239,0.550947905,,26239,0.575713589,,26239,0.592424242,,26239,0.484705882,
26240,0.876874368,,26240,0.857207059,,26240,0.868192929,,26240,0.815644741,,26240,0.875757576,,26240,0.913176471,
26241,0.898786279,,26241,0.905802144,,26241,0.928997803,,26241,0.92186982,,26241,0.928535354,,26241,0.936588235,
26242,0.82545329,,26242,0.838451773,,26242,0.820349762,,26242,0.850901337,,26242,0.878030303,,26242,0.732117647,
26243,0.787032136,,26243,0.767942813,,26243,0.846464797,,26243,0.765179894,,26243,0.837626263,,26243,0.936588235,
26244,0.458315067,,26244,0.428983281,,26244,0.473110243,,26244,0.513531559,,26244,0.450505051,,26244,0.455294118,
26245,0.828263228,,26245,0.845498477,,26245,0.764640821,,26245,0.776034167,,26245,0.803535354,,26245,0.714352941,
26246,0.798172805,,26246,0.788848391,,26246,0.774728411,,26246,0.719940432,,26246,0.715656566,,26246,0.888588235,
26247,0.868488389,,26247,0.873737864,,26247,0.75376917,,26247,0.726025275,,26247,0.742929293,,26247,0.792352941,
26248,0.802707744,,26248,0.809961316,,26248,0.847514026,,26248,0.839009696,,26248,0.851767677,,26248,0.851764706,
26249,0.739961954,,26249,0.743412789,,26249,0.778819921,,26249,0.812854891,,26249,0.86489899,,26249,0.658705882,
26250,0.853626538,,26250,0.894707439,,26250,0.878905261,,26250,0.890054464,,26250,0.873484848,,26250,0.873176471,
26251,0.849800933,,26251,0.835122115,,26251,0.682697563,,26251,0.777182411,,26251,0.761616162,,26251,0.509294118,
26252,0.256829525,,26252,0.222813083,,26252,0.276891829,,26252,0.316268476,,26252,0.342171717,,26252,0.172235294,
26253,0.338821887,,26253,0.318601928,,26253,0.558287328,,26253,0.61660827,,26253,0.620959596,,26253,0.437294118,
26254,0.547598311,,26254,0.596434668,,26254,0.49146576,,26254,0.463156044,,26254,0.478535354,,26254,0.532705882,
26255,0.609163039,,26255,0.624154999,,26255,0.695832641,,26255,0.65549317,,26255,0.582828283,,26255,0.849176471,
26256,0.54439978,,26256,0.573683432,,26256,0.637936742,,26256,0.616351522,,26256,0.617929293,,26256,0.679529412,
26257,0.564421636,,26257,0.598005252,,26257,0.822803214,,26257,0.762968169,,26257,0.867676768,,26257,0.837764706,
26258,0.89464668,,26258,0.87920687,,26258,0.852996825,,26258,0.817333909,,26258,0.765656566,,26258,0.976,
26259,0.897366705,,26259,0.883942189,,26259,0.809489309,,26259,0.804632514,,26259,0.832070707,,26259,0.791764706,
26260,0.29165489,,26260,0.283410586,,26260,0.324017584,,26260,0.315549485,,26260,0.369444444,,26260,0.287058824,
26261,0.792260462,,26261,0.799033701,,26261,0.544858895,,26261,0.489867833,,26261,0.451767677,,26261,0.692941176,
26262,0.194960703,,26262,0.187368639,,26262,0.097452899,,26262,0.161035465,,26262,0.107323232,,26262,0.024,
26263,0.628843758,,26263,0.609120539,,26263,0.466693034,,26263,0.501202098,,26263,0.481818182,,26263,0.417058824,
26264,0.864906607,,26264,0.846590178,,26264,0.584466117,,26264,0.586808333,,26264,0.581060606,,26264,0.585529412,
26265,0.885457314,,26265,0.877271267,,26265,0.932973531,,26265,0.907110134,,26265,0.947222222,,26265,0.944588235,
26266,0.829519147,,26266,0.816190011,,26266,0.688294492,,26266,0.568212055,,26266,0.599494949,,26266,0.897176471,
26267,0.897584502,,26267,0.894697755,,26267,0.828213755,,26267,0.864071451,,26267,0.879040404,,26267,0.741529412,
26268,0.81058445,,26268,0.828550336,,26268,0.89259384,,26268,0.906382827,,26268,0.922222222,,26268,0.849176471,
26269,0.818353446,,26269,0.791071426,,26269,0.634218836,,26269,0.595162152,,26269,0.539141414,,26269,0.768352941,
26270,0.856495168,,26270,0.865776315,,26270,0.838164883,,26270,0.810381162,,26270,0.777525253,,26270,0.926588235,
26271,0.857713939,,26271,0.818584865,,26271,0.862449894,,26271,0.82000387,,26271,0.850757576,,26271,0.916588235,
26272,0.585854391,,26272,0.602386207,,26272,0.35218643,,26272,0.324232492,,26272,0.344444444,,26272,0.387882353,
26273,0.24150788,,26273,0.242704523,,26273,0.342916997,,26273,0.281830612,,26273,0.337626263,,26273,0.409294118,
26274,0.848882532,,26274,0.871281211,,26274,0.819251075,,26274,0.791319476,,26274,0.858080808,,26274,0.808352941,
26275,0.900213524,,26275,0.899736641,,26275,0.905128599,,26275,0.900896194,,26275,0.931313131,,26275,0.883176471,
