id,score
29080,[0.5827083]
29081,[0.7622058]
29082,[0.930635]
29083,[0.9350789]
29084,[0.31754756]
29085,[0.6583591]
29086,[0.83395594]
29087,[0.83602023]
29088,[0.8722908]
29089,[0.9183287]
29090,[0.5266678]
29091,[0.6057031]
29092,[0.41109815]
29093,[0.7803878]
29094,[0.52016807]
29095,[0.93442917]
29096,[0.87586194]
29097,[0.76160884]
29098,[0.8206629]
29099,[0.56290895]
29100,[0.57468194]
29101,[0.38608304]
29102,[0.56729186]
29103,[0.28953114]
29104,[0.5259695]
29105,[0.6940591]
29106,[0.4349085]
29107,[0.27780774]
29108,[0.80511683]
29109,[0.755867]
29110,[0.7789776]
29111,[0.9322465]
29112,[0.80792075]
29113,[0.82949334]
29114,[0.90751743]
29115,[0.8302601]
29116,[0.84086937]
29117,[0.8355616]
29118,[0.53373843]
29119,[0.90168405]
29120,[0.5170935]
29121,[0.35905254]
29122,[0.78254247]
29123,[0.42213258]
29124,[0.41387486]
29125,[0.57541853]
29126,[0.51782155]
29127,[0.2921621]
29128,[0.8794348]
29129,[0.81376594]
29130,[0.89575815]
29131,[0.6667804]
29132,[0.8876426]
29133,[0.70196825]
29134,[0.6670294]
29135,[0.5978121]
29136,[0.8703664]
29137,[0.4237627]
29138,[0.3801516]
29139,[0.5481306]
29140,[0.35200003]
29141,[0.5295482]
29142,[0.8551486]
29143,[0.86234874]
29144,[0.8166321]
29145,[0.82281893]
29146,[0.83117884]
29147,[0.6754441]
29148,[0.7861534]
29149,[0.66137105]
29150,[0.6625131]
29151,[0.42879978]
29152,[0.3525655]
29153,[0.52613753]
29154,[0.5467619]
29155,[0.8452335]
29156,[0.6971044]
29157,[0.24129014]
29158,[0.8848503]
29159,[0.6052982]
29160,[0.519205]
29161,[0.5360859]
29162,[0.8484018]
29163,[0.19043954]
29164,[0.88348705]
29165,[0.91977453]
29166,[0.7552392]
29167,[0.8755989]
29168,[0.7028918]
29169,[0.49635425]
29170,[0.8536219]
29171,[0.81218004]
29172,[0.8446541]
29173,[0.47635412]
29174,[0.8032074]
29175,[0.829756]
29176,[0.8004189]
29177,[0.86186266]
29178,[0.7856777]
29179,[0.40886995]
29180,[0.8644424]
29181,[0.33138466]
29182,[0.36819896]
29183,[0.87807244]
29184,[0.69818646]
29185,[0.40846726]
29186,[0.7468474]
29187,[0.8420206]
29188,[0.53507274]
29189,[0.85929465]
29190,[0.76022404]
29191,[0.7417515]
29192,[0.6619249]
29193,[0.3628229]
29194,[0.6647875]
29195,[0.5719692]
29196,[0.6000831]
29197,[0.40749884]
29198,[0.3570036]
29199,[0.8535085]
29200,[0.87891704]
29201,[0.9071617]
29202,[0.60966367]
29203,[0.5918531]
29204,[0.8439385]
29205,[0.91051793]
29206,[0.90738463]
29207,[0.91928196]
29208,[0.8468502]
29209,[0.9107189]
29210,[0.929677]
29211,[0.3833054]
29212,[0.3886641]
29213,[0.85287213]
29214,[0.39704862]
29215,[0.43871877]
29216,[0.68849295]
29217,[0.7363542]
29218,[0.6423567]
29219,[0.7262475]
29220,[0.44369435]
29221,[0.4470928]
29222,[0.5536092]
29223,[0.37133875]
29224,[0.5017319]
29225,[0.625404]
29226,[0.4953817]
29227,[0.29972312]
29228,[0.78990334]
29229,[0.57840985]
29230,[0.7376389]
29231,[0.9029905]
29232,[0.9110267]
29233,[0.40507066]
29234,[0.7198889]
29235,[0.77528906]
29236,[0.91016865]
29237,[0.24018277]
29238,[0.59383464]
29239,[0.8516839]
29240,[0.58281165]
29241,[0.8133173]
29242,[0.4465543]
29243,[0.39545074]
29244,[0.8303848]
29245,[0.79734844]
29246,[0.43968594]
29247,[0.8035598]
29248,[0.3812753]
29249,[0.665075]
29250,[0.58585525]
29251,[0.5558129]
29252,[0.5589898]
29253,[0.9231388]
29254,[0.72254306]
29255,[0.56573635]
29256,[0.85457295]
29257,[0.87697244]
29258,[0.83498794]
29259,[0.50577754]
29260,[0.4371667]
29261,[0.8665562]
29262,[0.33963418]
29263,[0.30669245]
29264,[0.9045203]
29265,[0.782922]
29266,[0.80027914]
29267,[0.8444119]
29268,[0.75255114]
29269,[0.86087614]
29270,[0.69107753]
29271,[0.87434363]
29272,[0.2954404]
29273,[0.9323872]
29274,[0.7955778]
29275,[0.6828874]
29276,[0.8736344]
29277,[0.7732546]
29278,[0.34752908]
29279,[0.5695529]
29280,[0.6877217]
29281,[0.7239172]
29282,[0.88696593]
29283,[0.79190606]
29284,[0.66777086]
29285,[0.7187143]
29286,[0.5104851]
29287,[0.61575276]
29288,[0.7334592]
29289,[0.79684573]
29290,[0.892858]
29291,[0.7978694]
29292,[0.5324998]
29293,[0.3313351]
29294,[0.61755747]
29295,[0.58129007]
29296,[0.38736534]
29297,[0.8397884]
29298,[0.79947823]
29299,[0.70702225]
29300,[0.80041]
29301,[0.8871186]
29302,[0.37426862]
29303,[0.55587405]
29304,[0.8357005]
29305,[0.5474026]
29306,[0.47439837]
29307,[0.82560587]
29308,[0.53037924]
29309,[0.20471211]
29310,[0.26616156]
29311,[0.6679271]
29312,[0.9479293]
29313,[0.76756]
29314,[0.43948975]
29315,[0.48772967]
29316,[0.72122574]
29317,[0.758126]
29318,[0.48005524]
29319,[0.77383494]
29320,[0.77470845]
29321,[0.86061555]
29322,[0.8941819]
29323,[0.478528]
29324,[0.45250785]
29325,[0.4988941]
29326,[0.36374092]
29327,[0.662857]
29328,[0.5990421]
29329,[0.78634644]
29330,[0.8473873]
29331,[0.9134328]
29332,[0.33728194]
29333,[0.42631617]
29334,[0.79638726]
29335,[0.867718]
29336,[0.71353006]
29337,[0.6355601]
29338,[0.42773393]
29339,[0.8821108]
29340,[0.8766838]
29341,[0.8827303]
29342,[0.5101729]
29343,[0.79339665]
29344,[0.37098014]
29345,[0.89185214]
29346,[0.71904093]
29347,[0.8000355]
29348,[0.34573555]
29349,[0.24599433]
29350,[0.27733856]
29351,[0.6390615]
29352,[0.4279883]
29353,[0.84302735]
29354,[0.8224012]
29355,[0.6905678]
29356,[0.8203757]
29357,[0.82054216]
29358,[0.46350965]
29359,[0.6606206]
29360,[0.6417895]
29361,[0.6587608]
29362,[0.32021603]
29363,[0.5416824]
29364,[0.76029485]
29365,[0.8146544]
29366,[0.8256642]
29367,[0.90114254]
29368,[0.434227]
29369,[0.9160966]
29370,[0.6810569]
29371,[0.8508327]
29372,[0.8636415]
29373,[0.85842615]
29374,[0.8557062]
29375,[0.83997315]
29376,[0.47032937]
29377,[0.68823075]
29378,[0.754335]
29379,[0.29962537]
29380,[0.4818019]
29381,[0.6670985]
29382,[0.81881005]
29383,[0.88283366]
29384,[0.7561647]
29385,[0.8610296]
29386,[0.9170005]
29387,[0.87879276]
29388,[0.84199303]
29389,[0.86799365]
29390,[0.81054074]
29391,[0.83691734]
29392,[0.79897445]
29393,[0.5203131]
29394,[0.8627903]
29395,[0.65877557]
29396,[0.90979975]
29397,[0.84007555]
29398,[0.6418906]
29399,[0.82588774]
29400,[0.4236803]
29401,[0.829248]
29402,[0.58959526]
29403,[0.5712015]
29404,[0.5566688]
29405,[0.59931064]
29406,[0.54758865]
29407,[0.6333521]
29408,[0.57515574]
29409,[0.8034299]
29410,[0.64790183]
29411,[0.64719933]
29412,[0.6286104]
29413,[0.46060562]
29414,[0.39804816]
29415,[0.33415273]
29416,[0.5005656]
29417,[0.72348005]
29418,[0.9234164]
29419,[0.9163642]
29420,[0.8923328]
29421,[0.868495]
29422,[0.61703664]
29423,[0.8758977]
29424,[0.8612992]
29425,[0.830615]
29426,[0.6622655]
29427,[0.8386952]
29428,[0.73967457]
29429,[0.71838045]
29430,[0.7808903]
29431,[0.5244992]
29432,[0.8132317]
29433,[0.88611597]
29434,[0.8672142]
29435,[0.6989484]
29436,[0.79591924]
29437,[0.6322146]
29438,[0.5649976]
29439,[0.7891645]
29440,[0.7129559]
29441,[0.56430256]
29442,[0.65108407]
29443,[0.8772777]
29444,[0.31179035]
29445,[0.91731733]
29446,[0.8816452]
29447,[0.9460204]
29448,[0.83428746]
29449,[0.83161265]
29450,[0.7058509]
29451,[0.870672]
29452,[0.9234164]
29453,[0.88206965]
29454,[0.48215273]
29455,[0.9160339]
29456,[0.8269637]
29457,[0.64435583]
29458,[0.9051855]
29459,[0.48445034]
29460,[0.78388834]
29461,[0.34919098]
29462,[0.76739264]
29463,[0.5138392]
29464,[0.79734963]
29465,[0.82850116]
29466,[0.7824514]
29467,[0.60838675]
29468,[0.7503329]
29469,[0.61312133]
29470,[0.573252]
29471,[0.80059147]
29472,[0.7560253]
29473,[0.40997157]
29474,[0.6432351]
29475,[0.89188915]
29476,[0.3784208]
29477,[0.87613696]
29478,[0.9268462]
29479,[0.8416125]
29480,[0.80699396]
29481,[0.87155944]
29482,[0.6723651]
29483,[0.35422245]
29484,[0.695709]
29485,[0.54211754]
29486,[0.88817024]
29487,[0.6715962]
29488,[0.62236995]
29489,[0.39340052]
29490,[0.8756959]
29491,[0.69011045]
29492,[0.5876209]
29493,[0.29736447]
29494,[0.65841514]
29495,[0.4479456]
29496,[0.46128416]
29497,[0.33075222]
29498,[0.60550624]
29499,[0.60899454]
29500,[0.44635496]
29501,[0.41590562]
29502,[0.9018323]
29503,[0.47719416]
29504,[0.7152569]
29505,[0.46414658]
29506,[0.560672]
29507,[0.7215853]
29508,[0.8147661]
29509,[0.63681835]
29510,[0.30754957]
29511,[0.6889766]
29512,[0.8441035]
29513,[0.5876903]
29514,[0.8325649]
29515,[0.33907363]
29516,[0.70484114]
29517,[0.6686373]
29518,[0.6750209]
29519,[0.6709946]
29520,[0.44540563]
29521,[0.4855926]
29522,[0.5338532]
29523,[0.53734845]
29524,[0.3553606]
29525,[0.45120978]
29526,[0.58702004]
29527,[0.32252002]
29528,[0.8265064]
29529,[0.5316655]
29530,[0.87303233]
29531,[0.5493899]
29532,[0.8450021]
29533,[0.8172314]
29534,[0.830406]
29535,[0.44671586]
29536,[0.20189452]
29537,[0.3294158]
29538,[0.60223764]
29539,[0.60803956]
29540,[0.55494356]
29541,[0.42629102]
29542,[0.5777655]
29543,[0.9083465]
29544,[0.8726317]
29545,[0.83754295]
29546,[0.7531085]
29547,[0.7462811]
29548,[0.6711554]
29549,[0.8515493]
29550,[0.7781291]
29551,[0.62319034]
29552,[0.8265993]
29553,[0.5949386]
29554,[0.86197543]
29555,[0.6401961]
29556,[0.67006904]
29557,[0.4322892]
29558,[0.5089779]
29559,[0.72045946]
29560,[0.6620407]
29561,[0.8126192]
29562,[0.77397317]
29563,[0.3585031]
29564,[0.5957319]
29565,[0.3536769]
29566,[0.635474]
29567,[0.5513256]
29568,[0.9107488]
29569,[0.91971236]
29570,[0.9455673]
29571,[0.76581264]
29572,[0.916384]
29573,[0.8463122]
29574,[0.8604929]
29575,[0.6649247]
29576,[0.23511325]
29577,[0.855086]
29578,[0.6964212]
29579,[0.7213566]
29580,[0.3999925]
29581,[0.5989736]
29582,[0.794066]
29583,[0.8070443]
29584,[0.4709103]
29585,[0.4886947]
29586,[0.52571774]
29587,[0.24371195]
29588,[0.6956496]
29589,[0.3740984]
29590,[0.30331588]
29591,[0.789658]
29592,[0.90877485]
29593,[0.694289]
29594,[0.62266487]
29595,[0.88316077]
29596,[0.49417457]
29597,[0.8171973]
29598,[0.8806897]
29599,[0.7833409]
29600,[0.53066784]
29601,[0.85540676]
29602,[0.82369787]
29603,[0.78638554]
29604,[0.679918]
29605,[0.6997364]
29606,[0.7536702]
29607,[0.7571411]
29608,[0.61221325]
29609,[0.6491788]
29610,[0.34709796]
29611,[0.35984206]
29612,[0.4041338]
29613,[0.37020317]
29614,[0.51683855]
29615,[0.8726764]
29616,[0.83551174]
29617,[0.6952191]
29618,[0.69345003]
29619,[0.5915033]
29620,[0.54537815]
29621,[0.80146676]
29622,[0.42192736]
29623,[0.68041295]
29624,[0.2515968]
29625,[0.304832]
29626,[0.42476645]
29627,[0.77901846]
29628,[0.8380358]
29629,[0.8671778]
29630,[0.6126885]
29631,[0.44212672]
29632,[0.6760914]
29633,[0.32290888]
29634,[0.34548256]
29635,[0.94701385]
29636,[0.91798204]
29637,[0.87521434]
29638,[0.43111154]
29639,[0.8243845]
29640,[0.72199655]
29641,[0.8316502]
29642,[0.82612634]
29643,[0.9571557]
29644,[0.9253958]
29645,[0.8751135]
29646,[0.6187593]
29647,[0.6434527]
29648,[0.6110082]
29649,[0.73435265]
29650,[0.8115596]
29651,[0.8363161]
29652,[0.82073027]
29653,[0.6467423]
29654,[0.71749693]
29655,[0.61159897]
29656,[0.6336402]
29657,[0.8526897]
29658,[0.78569394]
29659,[0.8666363]
29660,[0.76217675]
29661,[0.9247243]
29662,[0.84885865]
29663,[0.90163237]
29664,[0.8202889]
29665,[0.67564774]
29666,[0.70357126]
29667,[0.6545257]
29668,[0.8481521]
29669,[0.6572246]
29670,[0.6124769]
29671,[0.60860074]
29672,[0.4844657]
29673,[0.76067716]
29674,[0.7466479]
29675,[0.7534456]
29676,[0.5517519]
29677,[0.42740837]
29678,[0.6996799]
29679,[0.6132973]
29680,[0.40469384]
29681,[0.6918647]
29682,[0.9410936]
29683,[0.7824275]
29684,[0.76381546]
29685,[0.82651716]
29686,[0.85551]
29687,[0.81757563]
29688,[0.7703869]
29689,[0.81849647]
29690,[0.9253505]
29691,[0.8222246]
29692,[0.61376315]
29693,[0.52371734]
29694,[0.75015473]
29695,[0.75138646]
29696,[0.39284715]
29697,[0.7075588]
29698,[0.6992801]
29699,[0.5121738]
29700,[0.73475486]
29701,[0.5279427]
29702,[0.7087224]
29703,[0.26584068]
29704,[0.4969959]
29705,[0.7587417]
29706,[0.64979744]
29707,[0.6754009]
29708,[0.8153935]
29709,[0.7440217]
29710,[0.7671478]
29711,[0.5646888]
29712,[0.8754868]
29713,[0.5710077]
29714,[0.85764456]
29715,[0.6092848]
29716,[0.46403316]
29717,[0.83387065]
29718,[0.93450135]
29719,[0.8076809]
29720,[0.8476767]
29721,[0.66310865]
29722,[0.9290741]
29723,[0.93860406]
29724,[0.85769147]
29725,[0.80489945]
29726,[0.76745844]
29727,[0.39655676]
29728,[0.82123965]
29729,[0.89941883]
29730,[0.42164293]
29731,[0.819246]
29732,[0.6342484]
29733,[0.5922269]
29734,[0.6069899]
29735,[0.7844731]
29736,[0.7039836]
29737,[0.4691448]
29738,[0.44885182]
29739,[0.90546554]
29740,[0.7112942]
29741,[0.62546164]
29742,[0.8536323]
29743,[0.8573232]
29744,[0.87953216]
29745,[0.8579747]
29746,[0.8678768]
29747,[0.92632073]
29748,[0.33993745]
29749,[0.6897497]
29750,[0.8227623]
29751,[0.2996404]
29752,[0.63790107]
29753,[0.53722024]
29754,[0.74066895]
29755,[0.7208815]
29756,[0.79879886]
29757,[0.6908681]
29758,[0.5695646]
29759,[0.7045211]
29760,[0.40382776]
29761,[0.8195577]
29762,[0.9007613]
29763,[0.8732889]
29764,[0.71222734]
29765,[0.29261342]
29766,[0.5500218]
29767,[0.41609302]
29768,[0.9094514]
29769,[0.43969658]
29770,[0.61758584]
29771,[0.72300416]
29772,[0.37448326]
29773,[0.6714766]
29774,[0.56474286]
29775,[0.8888309]
29776,[0.91775197]
29777,[0.857675]
29778,[0.87608576]
29779,[0.6651774]
29780,[0.85085756]
29781,[0.8697322]
29782,[0.7450555]
29783,[0.8742396]
29784,[0.7112982]
29785,[0.5568966]
29786,[0.82829237]
29787,[0.28917673]
29788,[0.5589898]
29789,[0.6511668]
29790,[0.76201326]
29791,[0.6613776]
29792,[0.5265004]
29793,[0.41049883]
29794,[0.8068464]
29795,[0.8019796]
29796,[0.73056513]
29797,[0.48888615]
29798,[0.24594414]
29799,[0.22191817]
29800,[0.57202303]
29801,[0.49783626]
29802,[0.54581904]
29803,[0.49378982]
29804,[0.7813242]
29805,[0.86762315]
29806,[0.42795596]
29807,[0.54415697]
29808,[0.5319305]
29809,[0.5375268]
29810,[0.72306913]
29811,[0.60296327]
29812,[0.8775792]
29813,[0.7966776]
29814,[0.9065799]
29815,[0.8641882]
29816,[0.62341404]
29817,[0.6113409]
29818,[0.5384443]
29819,[0.4324449]
29820,[0.6942553]
29821,[0.84490126]
29822,[0.28086206]
29823,[0.32904208]
29824,[0.78958005]
29825,[0.7879785]
29826,[0.43550694]
29827,[0.88710135]
29828,[0.79983467]
29829,[0.8491147]
29830,[0.8824212]
29831,[0.8316886]
29832,[0.8929162]
29833,[0.7740763]
29834,[0.8701973]
29835,[0.94480485]
29836,[0.6907627]
29837,[0.55904603]
29838,[0.830069]
29839,[0.43081704]
29840,[0.76997155]
29841,[0.54592115]
29842,[0.65825814]
29843,[0.642829]
29844,[0.72782487]
29845,[0.80329627]
29846,[0.62952214]
29847,[0.70970505]
29848,[0.8459969]
29849,[0.40018168]
29850,[0.3298196]
29851,[0.50431556]
29852,[0.87436515]
29853,[0.3862325]
29854,[0.6550784]
29855,[0.60440344]
29856,[0.18100984]
29857,[0.8542697]
29858,[0.7949907]
29859,[0.9349248]
29860,[0.6746726]
29861,[0.7568126]
29862,[0.82153267]
29863,[0.8127804]
29864,[0.6864454]
29865,[0.5339414]
29866,[0.44285616]
29867,[0.5214675]
29868,[0.47636762]
29869,[0.6029504]
29870,[0.4415373]
29871,[0.5196683]
29872,[0.73846984]
29873,[0.65377265]
29874,[0.61294264]
29875,[0.602654]
29876,[0.92889595]
29877,[0.4630735]
29878,[0.31172994]
29879,[0.64095163]
29880,[0.29580224]
29881,[0.65903556]
29882,[0.6220655]
29883,[0.86853427]
29884,[0.3984429]
29885,[0.7943267]
29886,[0.93268806]
29887,[0.77374077]
29888,[0.72265595]
29889,[0.45905402]
29890,[0.84382296]
29891,[0.9064892]
29892,[0.3732847]
29893,[0.5646126]
29894,[0.81922144]
29895,[0.91888183]
29896,[0.8870066]
29897,[0.8340125]
29898,[0.75202274]
29899,[0.5154433]
29900,[0.75285465]
29901,[0.92980796]
29902,[0.82866246]
29903,[0.50551224]
29904,[0.7002774]
29905,[0.80336887]
29906,[0.63224953]
29907,[0.4736983]
29908,[0.6216046]
29909,[0.4427713]
29910,[0.7836612]
29911,[0.54178894]
29912,[0.87814015]
29913,[0.6959131]
29914,[0.7759035]
29915,[0.83035105]
29916,[0.9083654]
29917,[0.8624973]
29918,[0.85048825]
29919,[0.9010167]
29920,[0.829336]
29921,[0.3713707]
29922,[0.8570617]
29923,[0.53915966]
29924,[0.9386568]
29925,[0.92509395]
29926,[0.23146228]
29927,[0.68908435]
29928,[0.66069895]
29929,[0.86732095]
29930,[0.908927]
29931,[0.8297312]
29932,[0.76671714]
29933,[0.6522989]
29934,[0.6958161]
29935,[0.37243494]
29936,[0.36848387]
29937,[0.51127356]
29938,[0.4720243]
29939,[0.63103753]
29940,[0.65310866]
29941,[0.37867466]
29942,[0.7425129]
29943,[0.8440749]
29944,[0.63413095]
29945,[0.91128635]
29946,[0.56037426]
29947,[0.91876084]
29948,[0.8227001]
29949,[0.81071097]
29950,[0.81856805]
29951,[0.70711327]
29952,[0.635223]
29953,[0.85742015]
29954,[0.8619725]
29955,[0.7585998]
29956,[0.4977717]
29957,[0.76001245]
29958,[0.721688]
29959,[0.9264863]
29960,[0.7650034]
29961,[0.43938613]
29962,[0.9027295]
29963,[0.26847455]
29964,[0.90641755]
29965,[0.90051013]
29966,[0.8828063]
29967,[0.66864425]
29968,[0.5057373]
29969,[0.8575918]
29970,[0.6018593]
29971,[0.89128715]
29972,[0.5218033]
29973,[0.6791487]
29974,[0.89604086]
29975,[0.8821618]
29976,[0.93695]
29977,[0.9400441]
29978,[0.79862624]
29979,[0.6556887]
29980,[0.88981503]
29981,[0.59741896]
29982,[0.42616692]
29983,[0.7159421]
29984,[0.5317525]
29985,[0.8500282]
29986,[0.43511757]
29987,[0.5902149]
29988,[0.768682]
29989,[0.9239771]
29990,[0.936807]
29991,[0.8214963]
29992,[0.90822905]
29993,[0.8211966]
29994,[0.39608765]
29995,[0.85107803]
29996,[0.78224725]
29997,[0.70506483]
29998,[0.7941241]
29999,[0.77566856]
30000,[0.34538183]
30001,[0.7527469]
30002,[0.7477557]
30003,[0.87512594]
30004,[0.46896943]
30005,[0.6248739]
30006,[0.6039448]
30007,[0.68125504]
30008,[0.8769801]
30009,[0.49302292]
30010,[0.63231415]
30011,[0.7598176]
30012,[0.8771701]
30013,[0.2881268]
30014,[0.40433288]
30015,[0.3588632]
30016,[0.8103425]
30017,[0.90187544]
30018,[0.8866736]
30019,[0.7076321]
30020,[0.9148307]
30021,[0.8327102]
30022,[0.85381955]
30023,[0.5161121]
30024,[0.87823224]
30025,[0.6905921]
30026,[0.478501]
30027,[0.82901734]
30028,[0.9029905]
30029,[0.9291194]
30030,[0.72250146]
30031,[0.29483217]
30032,[0.8352637]
30033,[0.79917747]
30034,[0.5512482]
30035,[0.80688304]
30036,[0.6983259]
30037,[0.6161441]
30038,[0.5117484]
30039,[0.39102212]
30040,[0.5556318]
30041,[0.74740505]
30042,[0.8167687]
30043,[0.8763277]
30044,[0.70086914]
30045,[0.69449806]
30046,[0.8012543]
30047,[0.74259377]
30048,[0.84660774]
30049,[0.50694317]
30050,[0.6378216]
30051,[0.3916504]
30052,[0.735038]
30053,[0.47603527]
30054,[0.47707596]
30055,[0.42350087]
30056,[0.8483451]
30057,[0.8653092]
30058,[0.9530918]
30059,[0.84505767]
30060,[0.8039078]
30061,[0.8506567]
30062,[0.84096223]
30063,[0.22870027]
30064,[0.9387838]
30065,[0.84638745]
30066,[0.65556735]
30067,[0.6442776]
30068,[0.8606055]
30069,[0.8887453]
30070,[0.73057324]
30071,[0.85726]
30072,[0.68602425]
30073,[0.6351382]
30074,[0.4796262]
30075,[0.7539396]
30076,[0.8158905]
30077,[0.6641319]
30078,[0.5078148]
30079,[0.41251263]
30080,[0.82649636]
30081,[0.67405254]
30082,[0.83465534]
30083,[0.8942911]
30084,[0.910713]
30085,[0.8482857]
30086,[0.7682809]
30087,[0.67835814]
30088,[0.45959282]
30089,[0.3177514]
30090,[0.8094545]
30091,[0.71918887]
30092,[0.89124817]
30093,[0.39683354]
30094,[0.9294655]
30095,[0.78102523]
30096,[0.7703252]
30097,[0.37395036]
30098,[0.7099419]
30099,[0.60840887]
30100,[0.5867517]
30101,[0.4087921]
30102,[0.80617696]
30103,[0.41647467]
30104,[0.32983437]
30105,[0.6110992]
30106,[0.642469]
30107,[0.71080637]
30108,[0.64554757]
30109,[0.65414125]
30110,[0.6409057]
30111,[0.848135]
30112,[0.3604548]
30113,[0.6480971]
30114,[0.79805523]
30115,[0.86031336]
30116,[0.6249177]
30117,[0.48027802]
30118,[0.8211605]
30119,[0.42906865]
30120,[0.4047482]
30121,[0.90410393]
30122,[0.7900235]
30123,[0.8384345]
30124,[0.8307979]
30125,[0.9190953]
30126,[0.684489]
30127,[0.5539194]
30128,[0.84429866]
30129,[0.6733535]
30130,[0.59866095]
30131,[0.7115709]
30132,[0.5419231]
30133,[0.1549251]
30134,[0.5693129]
30135,[0.39633045]
30136,[0.87395173]
30137,[0.7105927]
30138,[0.5008437]
30139,[0.53552467]
30140,[0.93199223]
30141,[0.8818571]
30142,[0.8504987]
30143,[0.8736458]
30144,[0.7740763]
30145,[0.31777462]
30146,[0.86622757]
30147,[0.8886178]
30148,[0.7292091]
30149,[0.68797857]
30150,[0.7236516]
30151,[0.80660933]
30152,[0.83149767]
30153,[0.8573566]
30154,[0.8733635]
30155,[0.9230388]
30156,[0.8969187]
30157,[0.43262514]
30158,[0.60181457]
30159,[0.75809246]
30160,[0.43143275]
30161,[0.35490057]
30162,[0.42704597]
30163,[0.8469872]
30164,[0.82646537]
30165,[0.4372809]
30166,[0.46723485]
30167,[0.35256734]
30168,[0.4531245]
30169,[0.5179258]
30170,[0.5034254]
30171,[0.88038325]
30172,[0.58891577]
30173,[0.8749326]
30174,[0.9295239]
30175,[0.9451038]
30176,[0.3597803]
30177,[0.90424895]
30178,[0.77096325]
30179,[0.5003577]
30180,[0.68845487]
30181,[0.71618336]
30182,[0.29493976]
30183,[0.7403903]
30184,[0.42282632]
30185,[0.35411453]
30186,[0.74506956]
30187,[0.723356]
30188,[0.74270445]
30189,[0.58359355]
30190,[0.72289306]
30191,[0.71677035]
30192,[0.5875539]
30193,[0.41237018]
30194,[0.6856556]
30195,[0.76080513]
30196,[0.7319532]
30197,[0.83206147]
30198,[0.82694775]
30199,[0.8880921]
30200,[0.35531196]
30201,[0.7300605]
30202,[0.8348918]
30203,[0.37432218]
30204,[0.8375433]
30205,[0.37235036]
30206,[0.8323762]
30207,[0.6112374]
30208,[0.9230161]
30209,[0.8106126]
30210,[0.39250588]
30211,[0.80921143]
30212,[0.7240851]
30213,[0.72428846]
30214,[0.7556588]
30215,[0.7162824]
30216,[0.9083001]
30217,[0.78085226]
30218,[0.92860717]
30219,[0.7083969]
30220,[0.70983785]
30221,[0.7008459]
30222,[0.8211605]
30223,[0.7451617]
30224,[0.83902484]
30225,[0.73159033]
30226,[0.40447426]
30227,[0.24116468]
30228,[0.25005165]
30229,[0.37262425]
30230,[0.59211475]
30231,[0.7262302]
30232,[0.574667]
30233,[0.43698096]
30234,[0.89629793]
30235,[0.8142635]
30236,[0.88645643]
30237,[0.830406]
30238,[0.85538816]
30239,[0.48543587]
30240,[0.5800539]
30241,[0.683477]
30242,[0.622418]
30243,[0.7886736]
30244,[0.65098506]
30245,[0.5608423]
30246,[0.4440349]
